cont,label,score,divisor,posx,posy,posx,new_width,new_width,new_height,new_height,posy
1145,Z,0.189006,40,1140,1330,1140,1187,1187,1377,1377,1330
1145,S,0.810994,40,1140,1330,1140,1187,1187,1377,1377,1330
1146,Z,0.462034,40,1187,1330,1187,1235,1235,1377,1377,1330
1146,S,0.537966,40,1187,1330,1187,1235,1235,1377,1377,1330
1147,Z,0.393029,40,1235,1330,1235,1282,1282,1377,1377,1330
1147,S,0.606971,40,1235,1330,1235,1282,1282,1377,1377,1330
1148,Z,0.299508,40,1282,1330,1282,1330,1330,1377,1377,1330
1148,S,0.700492,40,1282,1330,1282,1330,1330,1377,1377,1330
1149,Z,0.464535,40,1330,1330,1330,1377,1377,1377,1377,1330
1149,S,0.535465,40,1330,1330,1330,1377,1377,1377,1377,1330
1150,Z,0.569715,40,1377,1330,1377,1425,1425,1377,1377,1330
1150,S,0.430285,40,1377,1330,1377,1425,1425,1377,1377,1330
1151,Z,0.116148,40,1425,1330,1425,1472,1472,1377,1377,1330
1151,S,0.883852,40,1425,1330,1425,1472,1472,1377,1377,1330
1152,Z,0.049736,40,1472,1330,1472,1520,1520,1377,1377,1330
1152,S,0.950264,40,1472,1330,1472,1520,1520,1377,1377,1330
1153,Z,0.142268,40,1520,1330,1520,1567,1567,1377,1377,1330
1153,S,0.857732,40,1520,1330,1520,1567,1567,1377,1377,1330
1154,Z,0.426160,40,1567,1330,1567,1615,1615,1377,1377,1330
1154,S,0.573840,40,1567,1330,1567,1615,1615,1377,1377,1330
1155,Z,0.158510,40,1615,1330,1615,1662,1662,1377,1377,1330
1155,S,0.841490,40,1615,1330,1615,1662,1662,1377,1377,1330
1156,Z,0.118830,40,1662,1330,1662,1710,1710,1377,1377,1330
1156,S,0.881170,40,1662,1330,1662,1710,1710,1377,1377,1330
1157,Z,0.132017,40,1710,1330,1710,1757,1757,1377,1377,1330
1157,S,0.867983,40,1710,1330,1710,1757,1757,1377,1377,1330
1158,Z,0.143604,40,1757,1330,1757,1805,1805,1377,1377,1330
1158,S,0.856396,40,1757,1330,1757,1805,1805,1377,1377,1330
1159,Z,0.198198,40,1805,1330,1805,1852,1852,1377,1377,1330
1159,S,0.801802,40,1805,1330,1805,1852,1852,1377,1377,1330
1160,Z,0.314509,40,1852,1330,1852,1900,1900,1377,1377,1330
1160,S,0.685492,40,1852,1330,1852,1900,1900,1377,1377,1330
1161,Z,0.535073,40,0,1377,0,47,47,1425,1425,1377
1161,S,0.464927,40,0,1377,0,47,47,1425,1425,1377
1162,Z,0.320304,40,47,1377,47,95,95,1425,1425,1377
1162,S,0.679696,40,47,1377,47,95,95,1425,1425,1377
1163,Z,0.087746,40,95,1377,95,142,142,1425,1425,1377
1163,S,0.912254,40,95,1377,95,142,142,1425,1425,1377
1164,Z,0.234270,40,142,1377,142,190,190,1425,1425,1377
1164,S,0.765730,40,142,1377,142,190,190,1425,1425,1377
1165,Z,0.265722,40,190,1377,190,237,237,1425,1425,1377
1165,S,0.734277,40,190,1377,190,237,237,1425,1425,1377
1166,Z,0.313518,40,237,1377,237,285,285,1425,1425,1377
1166,S,0.686482,40,237,1377,237,285,285,1425,1425,1377
1167,Z,0.291487,40,285,1377,285,332,332,1425,1425,1377
1167,S,0.708513,40,285,1377,285,332,332,1425,1425,1377
1168,Z,0.314475,40,332,1377,332,380,380,1425,1425,1377
1168,S,0.685525,40,332,1377,332,380,380,1425,1425,1377
1169,Z,0.132375,40,380,1377,380,427,427,1425,1425,1377
1169,S,0.867625,40,380,1377,380,427,427,1425,1425,1377
1170,Z,0.079886,40,427,1377,427,475,475,1425,1425,1377
1170,S,0.920114,40,427,1377,427,475,475,1425,1425,1377
1171,Z,0.706008,40,475,1377,475,522,522,1425,1425,1377
1171,S,0.293992,40,475,1377,475,522,522,1425,1425,1377
1172,Z,0.050424,40,522,1377,522,570,570,1425,1425,1377
1172,S,0.949576,40,522,1377,522,570,570,1425,1425,1377
1173,Z,0.318772,40,570,1377,570,617,617,1425,1425,1377
1173,S,0.681228,40,570,1377,570,617,617,1425,1425,1377
1174,Z,0.291923,40,617,1377,617,665,665,1425,1425,1377
1174,S,0.708077,40,617,1377,617,665,665,1425,1425,1377
1175,Z,0.154560,40,665,1377,665,712,712,1425,1425,1377
1175,S,0.845440,40,665,1377,665,712,712,1425,1425,1377
1176,Z,0.208481,40,712,1377,712,760,760,1425,1425,1377
1176,S,0.791519,40,712,1377,712,760,760,1425,1425,1377
1177,Z,0.067187,40,760,1377,760,807,807,1425,1425,1377
1177,S,0.932813,40,760,1377,760,807,807,1425,1425,1377
1178,Z,0.123377,40,807,1377,807,855,855,1425,1425,1377
1178,S,0.876623,40,807,1377,807,855,855,1425,1425,1377
1179,Z,0.508890,40,855,1377,855,902,902,1425,1425,1377
1179,S,0.491110,40,855,1377,855,902,902,1425,1425,1377
1180,Z,0.242081,40,902,1377,902,950,950,1425,1425,1377
1180,S,0.757919,40,902,1377,902,950,950,1425,1425,1377
1181,Z,0.433332,40,950,1377,950,997,997,1425,1425,1377
1181,S,0.566668,40,950,1377,950,997,997,1425,1425,1377
1182,Z,0.255858,40,997,1377,997,1045,1045,1425,1425,1377
1182,S,0.744141,40,997,1377,997,1045,1045,1425,1425,1377
1183,Z,0.700799,40,1045,1377,1045,1092,1092,1425,1425,1377
1183,S,0.299201,40,1045,1377,1045,1092,1092,1425,1425,1377
1184,Z,0.665458,40,1092,1377,1092,1140,1140,1425,1425,1377
1184,S,0.334542,40,1092,1377,1092,1140,1140,1425,1425,1377
1185,Z,0.302717,40,1140,1377,1140,1187,1187,1425,1425,1377
1185,S,0.697283,40,1140,1377,1140,1187,1187,1425,1425,1377
1186,Z,0.143233,40,1187,1377,1187,1235,1235,1425,1425,1377
1186,S,0.856767,40,1187,1377,1187,1235,1235,1425,1425,1377
1187,Z,0.496643,40,1235,1377,1235,1282,1282,1425,1425,1377
1187,S,0.503357,40,1235,1377,1235,1282,1282,1425,1425,1377
1188,Z,0.558407,40,1282,1377,1282,1330,1330,1425,1425,1377
1188,S,0.441593,40,1282,1377,1282,1330,1330,1425,1425,1377
1189,Z,0.218320,40,1330,1377,1330,1377,1377,1425,1425,1377
1189,S,0.781680,40,1330,1377,1330,1377,1377,1425,1425,1377
1190,Z,0.331414,40,1377,1377,1377,1425,1425,1425,1425,1377
1190,S,0.668586,40,1377,1377,1377,1425,1425,1425,1425,1377
1191,Z,0.190605,40,1425,1377,1425,1472,1472,1425,1425,1377
1191,S,0.809395,40,1425,1377,1425,1472,1472,1425,1425,1377
1192,Z,0.450221,40,1472,1377,1472,1520,1520,1425,1425,1377
1192,S,0.549779,40,1472,1377,1472,1520,1520,1425,1425,1377
1193,Z,0.677565,40,1520,1377,1520,1567,1567,1425,1425,1377
1193,S,0.322435,40,1520,1377,1520,1567,1567,1425,1425,1377
1194,Z,0.683645,40,1567,1377,1567,1615,1615,1425,1425,1377
1194,S,0.316355,40,1567,1377,1567,1615,1615,1425,1425,1377
1195,Z,0.190646,40,1615,1377,1615,1662,1662,1425,1425,1377
1195,S,0.809354,40,1615,1377,1615,1662,1662,1425,1425,1377
1196,Z,0.356489,40,1662,1377,1662,1710,1710,1425,1425,1377
1196,S,0.643511,40,1662,1377,1662,1710,1710,1425,1425,1377
1197,Z,0.036284,40,1710,1377,1710,1757,1757,1425,1425,1377
1197,S,0.963716,40,1710,1377,1710,1757,1757,1425,1425,1377
1198,Z,0.199409,40,1757,1377,1757,1805,1805,1425,1425,1377
1198,S,0.800591,40,1757,1377,1757,1805,1805,1425,1425,1377
1199,Z,0.195130,40,1805,1377,1805,1852,1852,1425,1425,1377
1199,S,0.804870,40,1805,1377,1805,1852,1852,1425,1425,1377
1200,Z,0.328220,40,1852,1377,1852,1900,1900,1425,1425,1377
1200,S,0.671780,40,1852,1377,1852,1900,1900,1425,1425,1377
1201,Z,0.389453,40,0,1425,0,47,47,1472,1472,1425
1201,S,0.610547,40,0,1425,0,47,47,1472,1472,1425
1202,Z,0.621579,40,47,1425,47,95,95,1472,1472,1425
1202,S,0.378421,40,47,1425,47,95,95,1472,1472,1425
1203,Z,0.270569,40,95,1425,95,142,142,1472,1472,1425
1203,S,0.729431,40,95,1425,95,142,142,1472,1472,1425
1204,Z,0.204249,40,142,1425,142,190,190,1472,1472,1425
1204,S,0.795751,40,142,1425,142,190,190,1472,1472,1425
1205,Z,0.361113,40,190,1425,190,237,237,1472,1472,1425
1205,S,0.638887,40,190,1425,190,237,237,1472,1472,1425
1206,Z,0.049396,40,237,1425,237,285,285,1472,1472,1425
1206,S,0.950604,40,237,1425,237,285,285,1472,1472,1425
1207,Z,0.256989,40,285,1425,285,332,332,1472,1472,1425
1207,S,0.743011,40,285,1425,285,332,332,1472,1472,1425
1208,Z,0.129137,40,332,1425,332,380,380,1472,1472,1425
1208,S,0.870863,40,332,1425,332,380,380,1472,1472,1425
1209,Z,0.056199,40,380,1425,380,427,427,1472,1472,1425
1209,S,0.943801,40,380,1425,380,427,427,1472,1472,1425
1210,Z,0.212769,40,427,1425,427,475,475,1472,1472,1425
1210,S,0.787231,40,427,1425,427,475,475,1472,1472,1425
1211,Z,0.391129,40,475,1425,475,522,522,1472,1472,1425
1211,S,0.608871,40,475,1425,475,522,522,1472,1472,1425
1212,Z,0.375531,40,522,1425,522,570,570,1472,1472,1425
1212,S,0.624469,40,522,1425,522,570,570,1472,1472,1425
1213,Z,0.052395,40,570,1425,570,617,617,1472,1472,1425
1213,S,0.947605,40,570,1425,570,617,617,1472,1472,1425
1214,Z,0.426931,40,617,1425,617,665,665,1472,1472,1425
1214,S,0.573069,40,617,1425,617,665,665,1472,1472,1425
1215,Z,0.120298,40,665,1425,665,712,712,1472,1472,1425
1215,S,0.879702,40,665,1425,665,712,712,1472,1472,1425
1216,Z,0.170061,40,712,1425,712,760,760,1472,1472,1425
1216,S,0.829939,40,712,1425,712,760,760,1472,1472,1425
1217,Z,0.016369,40,760,1425,760,807,807,1472,1472,1425
1217,S,0.983631,40,760,1425,760,807,807,1472,1472,1425
1218,Z,0.186145,40,807,1425,807,855,855,1472,1472,1425
1218,S,0.813855,40,807,1425,807,855,855,1472,1472,1425
1219,Z,0.104344,40,855,1425,855,902,902,1472,1472,1425
1219,S,0.895656,40,855,1425,855,902,902,1472,1472,1425
1220,Z,0.429769,40,902,1425,902,950,950,1472,1472,1425
1220,S,0.570231,40,902,1425,902,950,950,1472,1472,1425
1221,Z,0.136876,40,950,1425,950,997,997,1472,1472,1425
1221,S,0.863124,40,950,1425,950,997,997,1472,1472,1425
1222,Z,0.261639,40,997,1425,997,1045,1045,1472,1472,1425
1222,S,0.738361,40,997,1425,997,1045,1045,1472,1472,1425
1223,Z,0.241360,40,1045,1425,1045,1092,1092,1472,1472,1425
1223,S,0.758640,40,1045,1425,1045,1092,1092,1472,1472,1425
1224,Z,0.462172,40,1092,1425,1092,1140,1140,1472,1472,1425
1224,S,0.537828,40,1092,1425,1092,1140,1140,1472,1472,1425
1225,Z,0.317239,40,1140,1425,1140,1187,1187,1472,1472,1425
1225,S,0.682761,40,1140,1425,1140,1187,1187,1472,1472,1425
1226,Z,0.205506,40,1187,1425,1187,1235,1235,1472,1472,1425
1226,S,0.794494,40,1187,1425,1187,1235,1235,1472,1472,1425
1227,Z,0.515532,40,1235,1425,1235,1282,1282,1472,1472,1425
1227,S,0.484468,40,1235,1425,1235,1282,1282,1472,1472,1425
1228,Z,0.576357,40,1282,1425,1282,1330,1330,1472,1472,1425
1228,S,0.423643,40,1282,1425,1282,1330,1330,1472,1472,1425
1229,Z,0.093336,40,1330,1425,1330,1377,1377,1472,1472,1425
1229,S,0.906664,40,1330,1425,1330,1377,1377,1472,1472,1425
1230,Z,0.474690,40,1377,1425,1377,1425,1425,1472,1472,1425
1230,S,0.525310,40,1377,1425,1377,1425,1425,1472,1472,1425
1231,Z,0.143681,40,1425,1425,1425,1472,1472,1472,1472,1425
1231,S,0.856319,40,1425,1425,1425,1472,1472,1472,1472,1425
1232,Z,0.327552,40,1472,1425,1472,1520,1520,1472,1472,1425
1232,S,0.672448,40,1472,1425,1472,1520,1520,1472,1472,1425
1233,Z,0.316038,40,1520,1425,1520,1567,1567,1472,1472,1425
1233,S,0.683962,40,1520,1425,1520,1567,1567,1472,1472,1425
1234,Z,0.445888,40,1567,1425,1567,1615,1615,1472,1472,1425
1234,S,0.554112,40,1567,1425,1567,1615,1615,1472,1472,1425
1235,Z,0.406719,40,1615,1425,1615,1662,1662,1472,1472,1425
1235,S,0.593281,40,1615,1425,1615,1662,1662,1472,1472,1425
1236,Z,0.523636,40,1662,1425,1662,1710,1710,1472,1472,1425
1236,S,0.476364,40,1662,1425,1662,1710,1710,1472,1472,1425
1237,Z,0.175881,40,1710,1425,1710,1757,1757,1472,1472,1425
1237,S,0.824119,40,1710,1425,1710,1757,1757,1472,1472,1425
1238,Z,0.445167,40,1757,1425,1757,1805,1805,1472,1472,1425
1238,S,0.554833,40,1757,1425,1757,1805,1805,1472,1472,1425
1239,Z,0.074053,40,1805,1425,1805,1852,1852,1472,1472,1425
1239,S,0.925947,40,1805,1425,1805,1852,1852,1472,1472,1425
1240,Z,0.367671,40,1852,1425,1852,1900,1900,1472,1472,1425
1240,S,0.632329,40,1852,1425,1852,1900,1900,1472,1472,1425
1241,Z,0.043342,40,0,1472,0,47,47,1520,1520,1472
1241,S,0.956658,40,0,1472,0,47,47,1520,1520,1472
1242,Z,0.359533,40,47,1472,47,95,95,1520,1520,1472
1242,S,0.640467,40,47,1472,47,95,95,1520,1520,1472
1243,Z,0.076362,40,95,1472,95,142,142,1520,1520,1472
1243,S,0.923638,40,95,1472,95,142,142,1520,1520,1472
1244,Z,0.080877,40,142,1472,142,190,190,1520,1520,1472
1244,S,0.919123,40,142,1472,142,190,190,1520,1520,1472
1245,Z,0.070249,40,190,1472,190,237,237,1520,1520,1472
1245,S,0.929751,40,190,1472,190,237,237,1520,1520,1472
1246,Z,0.325320,40,237,1472,237,285,285,1520,1520,1472
1246,S,0.674680,40,237,1472,237,285,285,1520,1520,1472
1247,Z,0.132524,40,285,1472,285,332,332,1520,1520,1472
1247,S,0.867476,40,285,1472,285,332,332,1520,1520,1472
1248,Z,0.271887,40,332,1472,332,380,380,1520,1520,1472
1248,S,0.728113,40,332,1472,332,380,380,1520,1520,1472
1249,Z,0.308605,40,380,1472,380,427,427,1520,1520,1472
1249,S,0.691395,40,380,1472,380,427,427,1520,1520,1472
1250,Z,0.834001,40,427,1472,427,475,475,1520,1520,1472
1250,S,0.165999,40,427,1472,427,475,475,1520,1520,1472
1251,Z,0.138849,40,475,1472,475,522,522,1520,1520,1472
1251,S,0.861151,40,475,1472,475,522,522,1520,1520,1472
1252,Z,0.381314,40,522,1472,522,570,570,1520,1520,1472
1252,S,0.618686,40,522,1472,522,570,570,1520,1520,1472
1253,Z,0.454430,40,570,1472,570,617,617,1520,1520,1472
1253,S,0.545570,40,570,1472,570,617,617,1520,1520,1472
1254,Z,0.179713,40,617,1472,617,665,665,1520,1520,1472
1254,S,0.820287,40,617,1472,617,665,665,1520,1520,1472
1255,Z,0.421755,40,665,1472,665,712,712,1520,1520,1472
1255,S,0.578246,40,665,1472,665,712,712,1520,1520,1472
1256,Z,0.196617,40,712,1472,712,760,760,1520,1520,1472
1256,S,0.803383,40,712,1472,712,760,760,1520,1520,1472
1257,Z,0.161024,40,760,1472,760,807,807,1520,1520,1472
1257,S,0.838976,40,760,1472,760,807,807,1520,1520,1472
1258,Z,0.112972,40,807,1472,807,855,855,1520,1520,1472
1258,S,0.887028,40,807,1472,807,855,855,1520,1520,1472
1259,Z,0.137245,40,855,1472,855,902,902,1520,1520,1472
1259,S,0.862755,40,855,1472,855,902,902,1520,1520,1472
1260,Z,0.159096,40,902,1472,902,950,950,1520,1520,1472
1260,S,0.840904,40,902,1472,902,950,950,1520,1520,1472
1261,Z,0.011826,40,950,1472,950,997,997,1520,1520,1472
1261,S,0.988174,40,950,1472,950,997,997,1520,1520,1472
1262,Z,0.106863,40,997,1472,997,1045,1045,1520,1520,1472
1262,S,0.893137,40,997,1472,997,1045,1045,1520,1520,1472
1263,Z,0.234880,40,1045,1472,1045,1092,1092,1520,1520,1472
1263,S,0.765120,40,1045,1472,1045,1092,1092,1520,1520,1472
1264,Z,0.368765,40,1092,1472,1092,1140,1140,1520,1520,1472
1264,S,0.631235,40,1092,1472,1092,1140,1140,1520,1520,1472
1265,Z,0.125931,40,1140,1472,1140,1187,1187,1520,1520,1472
1265,S,0.874069,40,1140,1472,1140,1187,1187,1520,1520,1472
1266,Z,0.735571,40,1187,1472,1187,1235,1235,1520,1520,1472
1266,S,0.264429,40,1187,1472,1187,1235,1235,1520,1520,1472
1267,Z,0.182688,40,1235,1472,1235,1282,1282,1520,1520,1472
1267,S,0.817312,40,1235,1472,1235,1282,1282,1520,1520,1472
1268,Z,0.148045,40,1282,1472,1282,1330,1330,1520,1520,1472
1268,S,0.851955,40,1282,1472,1282,1330,1330,1520,1520,1472
1269,Z,0.482586,40,1330,1472,1330,1377,1377,1520,1520,1472
1269,S,0.517414,40,1330,1472,1330,1377,1377,1520,1520,1472
1270,Z,0.421021,40,1377,1472,1377,1425,1425,1520,1520,1472
1270,S,0.578979,40,1377,1472,1377,1425,1425,1520,1520,1472
1271,Z,0.215962,40,1425,1472,1425,1472,1472,1520,1520,1472
1271,S,0.784038,40,1425,1472,1425,1472,1472,1520,1520,1472
1272,Z,0.235715,40,1472,1472,1472,1520,1520,1520,1520,1472
1272,S,0.764285,40,1472,1472,1472,1520,1520,1520,1520,1472
1273,Z,0.594518,40,1520,1472,1520,1567,1567,1520,1520,1472
1273,S,0.405482,40,1520,1472,1520,1567,1567,1520,1520,1472
1274,Z,0.919269,40,1567,1472,1567,1615,1615,1520,1520,1472
1274,S,0.080731,40,1567,1472,1567,1615,1615,1520,1520,1472
1275,Z,0.220864,40,1615,1472,1615,1662,1662,1520,1520,1472
1275,S,0.779136,40,1615,1472,1615,1662,1662,1520,1520,1472
1276,Z,0.219781,40,1662,1472,1662,1710,1710,1520,1520,1472
1276,S,0.780219,40,1662,1472,1662,1710,1710,1520,1520,1472
1277,Z,0.122987,40,1710,1472,1710,1757,1757,1520,1520,1472
1277,S,0.877013,40,1710,1472,1710,1757,1757,1520,1520,1472
1278,Z,0.096296,40,1757,1472,1757,1805,1805,1520,1520,1472
1278,S,0.903704,40,1757,1472,1757,1805,1805,1520,1520,1472
1279,Z,0.138870,40,1805,1472,1805,1852,1852,1520,1520,1472
1279,S,0.861130,40,1805,1472,1805,1852,1852,1520,1520,1472
1280,Z,0.196475,40,1852,1472,1852,1900,1900,1520,1520,1472
1280,S,0.803525,40,1852,1472,1852,1900,1900,1520,1520,1472
1281,Z,0.039363,40,0,1520,0,47,47,1567,1567,1520
1281,S,0.960637,40,0,1520,0,47,47,1567,1567,1520
1282,Z,0.443393,40,47,1520,47,95,95,1567,1567,1520
1282,S,0.556607,40,47,1520,47,95,95,1567,1567,1520
1283,Z,0.085947,40,95,1520,95,142,142,1567,1567,1520
1283,S,0.914053,40,95,1520,95,142,142,1567,1567,1520
1284,Z,0.164197,40,142,1520,142,190,190,1567,1567,1520
1284,S,0.835803,40,142,1520,142,190,190,1567,1567,1520
1285,Z,0.201398,40,190,1520,190,237,237,1567,1567,1520
1285,S,0.798602,40,190,1520,190,237,237,1567,1567,1520
1286,Z,0.123041,40,237,1520,237,285,285,1567,1567,1520
1286,S,0.876959,40,237,1520,237,285,285,1567,1567,1520
1287,Z,0.331121,40,285,1520,285,332,332,1567,1567,1520
1287,S,0.668879,40,285,1520,285,332,332,1567,1567,1520
1288,Z,0.476676,40,332,1520,332,380,380,1567,1567,1520
1288,S,0.523324,40,332,1520,332,380,380,1567,1567,1520
1289,Z,0.175255,40,380,1520,380,427,427,1567,1567,1520
1289,S,0.824745,40,380,1520,380,427,427,1567,1567,1520
1290,Z,0.142898,40,427,1520,427,475,475,1567,1567,1520
1290,S,0.857102,40,427,1520,427,475,475,1567,1567,1520
1291,Z,0.242016,40,475,1520,475,522,522,1567,1567,1520
1291,S,0.757984,40,475,1520,475,522,522,1567,1567,1520
1292,Z,0.401286,40,522,1520,522,570,570,1567,1567,1520
1292,S,0.598714,40,522,1520,522,570,570,1567,1567,1520
1293,Z,0.027323,40,570,1520,570,617,617,1567,1567,1520
1293,S,0.972677,40,570,1520,570,617,617,1567,1567,1520
1294,Z,0.212928,40,617,1520,617,665,665,1567,1567,1520
1294,S,0.787072,40,617,1520,617,665,665,1567,1567,1520
1295,Z,0.063593,40,665,1520,665,712,712,1567,1567,1520
1295,S,0.936407,40,665,1520,665,712,712,1567,1567,1520
1296,Z,0.102644,40,712,1520,712,760,760,1567,1567,1520
1296,S,0.897356,40,712,1520,712,760,760,1567,1567,1520
1297,Z,0.254771,40,760,1520,760,807,807,1567,1567,1520
1297,S,0.745229,40,760,1520,760,807,807,1567,1567,1520
1298,Z,0.063195,40,807,1520,807,855,855,1567,1567,1520
1298,S,0.936805,40,807,1520,807,855,855,1567,1567,1520
1299,Z,0.055022,40,855,1520,855,902,902,1567,1567,1520
1299,S,0.944978,40,855,1520,855,902,902,1567,1567,1520
1300,Z,0.328356,40,902,1520,902,950,950,1567,1567,1520
1300,S,0.671644,40,902,1520,902,950,950,1567,1567,1520
1301,Z,0.420037,40,950,1520,950,997,997,1567,1567,1520
1301,S,0.579963,40,950,1520,950,997,997,1567,1567,1520
1302,Z,0.113430,40,997,1520,997,1045,1045,1567,1567,1520
1302,S,0.886570,40,997,1520,997,1045,1045,1567,1567,1520
1303,Z,0.139535,40,1045,1520,1045,1092,1092,1567,1567,1520
1303,S,0.860465,40,1045,1520,1045,1092,1092,1567,1567,1520
1304,Z,0.234803,40,1092,1520,1092,1140,1140,1567,1567,1520
1304,S,0.765197,40,1092,1520,1092,1140,1140,1567,1567,1520
1305,Z,0.370241,40,1140,1520,1140,1187,1187,1567,1567,1520
1305,S,0.629759,40,1140,1520,1140,1187,1187,1567,1567,1520
1306,Z,0.106642,40,1187,1520,1187,1235,1235,1567,1567,1520
1306,S,0.893358,40,1187,1520,1187,1235,1235,1567,1567,1520
1307,Z,0.358463,40,1235,1520,1235,1282,1282,1567,1567,1520
1307,S,0.641537,40,1235,1520,1235,1282,1282,1567,1567,1520
1308,Z,0.450776,40,1282,1520,1282,1330,1330,1567,1567,1520
1308,S,0.549224,40,1282,1520,1282,1330,1330,1567,1567,1520
1309,Z,0.065780,40,1330,1520,1330,1377,1377,1567,1567,1520
1309,S,0.934220,40,1330,1520,1330,1377,1377,1567,1567,1520
1310,Z,0.082605,40,1377,1520,1377,1425,1425,1567,1567,1520
1310,S,0.917395,40,1377,1520,1377,1425,1425,1567,1567,1520
1311,Z,0.188528,40,1425,1520,1425,1472,1472,1567,1567,1520
1311,S,0.811472,40,1425,1520,1425,1472,1472,1567,1567,1520
1312,Z,0.539166,40,1472,1520,1472,1520,1520,1567,1567,1520
1312,S,0.460834,40,1472,1520,1472,1520,1520,1567,1567,1520
1313,Z,0.058034,40,1520,1520,1520,1567,1567,1567,1567,1520
1313,S,0.941966,40,1520,1520,1520,1567,1567,1567,1567,1520
1314,Z,0.441430,40,1567,1520,1567,1615,1615,1567,1567,1520
1314,S,0.558570,40,1567,1520,1567,1615,1615,1567,1567,1520
1315,Z,0.052516,40,1615,1520,1615,1662,1662,1567,1567,1520
1315,S,0.947484,40,1615,1520,1615,1662,1662,1567,1567,1520
1316,Z,0.094382,40,1662,1520,1662,1710,1710,1567,1567,1520
1316,S,0.905618,40,1662,1520,1662,1710,1710,1567,1567,1520
1317,Z,0.418555,40,1710,1520,1710,1757,1757,1567,1567,1520
1317,S,0.581445,40,1710,1520,1710,1757,1757,1567,1567,1520
1318,Z,0.501189,40,1757,1520,1757,1805,1805,1567,1567,1520
1318,S,0.498811,40,1757,1520,1757,1805,1805,1567,1567,1520
1319,Z,0.111814,40,1805,1520,1805,1852,1852,1567,1567,1520
1319,S,0.888186,40,1805,1520,1805,1852,1852,1567,1567,1520
1320,Z,0.135176,40,1852,1520,1852,1900,1900,1567,1567,1520
1320,S,0.864824,40,1852,1520,1852,1900,1900,1567,1567,1520
1321,Z,0.084967,40,0,1567,0,47,47,1615,1615,1567
1321,S,0.915033,40,0,1567,0,47,47,1615,1615,1567
1322,Z,0.147837,40,47,1567,47,95,95,1615,1615,1567
1322,S,0.852163,40,47,1567,47,95,95,1615,1615,1567
1323,Z,0.210453,40,95,1567,95,142,142,1615,1615,1567
1323,S,0.789547,40,95,1567,95,142,142,1615,1615,1567
1324,Z,0.286966,40,142,1567,142,190,190,1615,1615,1567
1324,S,0.713034,40,142,1567,142,190,190,1615,1615,1567
1325,Z,0.110718,40,190,1567,190,237,237,1615,1615,1567
1325,S,0.889282,40,190,1567,190,237,237,1615,1615,1567
1326,Z,0.272000,40,237,1567,237,285,285,1615,1615,1567
1326,S,0.728000,40,237,1567,237,285,285,1615,1615,1567
1327,Z,0.234986,40,285,1567,285,332,332,1615,1615,1567
1327,S,0.765014,40,285,1567,285,332,332,1615,1615,1567
1328,Z,0.142012,40,332,1567,332,380,380,1615,1615,1567
1328,S,0.857988,40,332,1567,332,380,380,1615,1615,1567
1329,Z,0.387122,40,380,1567,380,427,427,1615,1615,1567
1329,S,0.612878,40,380,1567,380,427,427,1615,1615,1567
1330,Z,0.152557,40,427,1567,427,475,475,1615,1615,1567
1330,S,0.847443,40,427,1567,427,475,475,1615,1615,1567
1331,Z,0.018443,40,475,1567,475,522,522,1615,1615,1567
1331,S,0.981557,40,475,1567,475,522,522,1615,1615,1567
1332,Z,0.265145,40,522,1567,522,570,570,1615,1615,1567
1332,S,0.734855,40,522,1567,522,570,570,1615,1615,1567
1333,Z,0.065890,40,570,1567,570,617,617,1615,1615,1567
1333,S,0.934110,40,570,1567,570,617,617,1615,1615,1567
1334,Z,0.395652,40,617,1567,617,665,665,1615,1615,1567
1334,S,0.604348,40,617,1567,617,665,665,1615,1615,1567
1335,Z,0.093881,40,665,1567,665,712,712,1615,1615,1567
1335,S,0.906119,40,665,1567,665,712,712,1615,1615,1567
1336,Z,0.270635,40,712,1567,712,760,760,1615,1615,1567
1336,S,0.729365,40,712,1567,712,760,760,1615,1615,1567
1337,Z,0.085691,40,760,1567,760,807,807,1615,1615,1567
1337,S,0.914309,40,760,1567,760,807,807,1615,1615,1567
1338,Z,0.113113,40,807,1567,807,855,855,1615,1615,1567
1338,S,0.886887,40,807,1567,807,855,855,1615,1615,1567
1339,Z,0.080789,40,855,1567,855,902,902,1615,1615,1567
1339,S,0.919211,40,855,1567,855,902,902,1615,1615,1567
1340,Z,0.145730,40,902,1567,902,950,950,1615,1615,1567
1340,S,0.854270,40,902,1567,902,950,950,1615,1615,1567
1341,Z,0.489609,40,950,1567,950,997,997,1615,1615,1567
1341,S,0.510391,40,950,1567,950,997,997,1615,1615,1567
1342,Z,0.263357,40,997,1567,997,1045,1045,1615,1615,1567
1342,S,0.736643,40,997,1567,997,1045,1045,1615,1615,1567
1343,Z,0.494390,40,1045,1567,1045,1092,1092,1615,1615,1567
1343,S,0.505610,40,1045,1567,1045,1092,1092,1615,1615,1567
1344,Z,0.332726,40,1092,1567,1092,1140,1140,1615,1615,1567
1344,S,0.667274,40,1092,1567,1092,1140,1140,1615,1615,1567
1345,Z,0.096670,40,1140,1567,1140,1187,1187,1615,1615,1567
1345,S,0.903330,40,1140,1567,1140,1187,1187,1615,1615,1567
1346,Z,0.280533,40,1187,1567,1187,1235,1235,1615,1615,1567
1346,S,0.719467,40,1187,1567,1187,1235,1235,1615,1615,1567
1347,Z,0.118313,40,1235,1567,1235,1282,1282,1615,1615,1567
1347,S,0.881687,40,1235,1567,1235,1282,1282,1615,1615,1567
